id,list_time,type_real_estate,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition,price
89028021,1635302795000,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"24,32 triệu/m²",Tây,Đông,Đã có sổ,37 m²,8,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,,900000000
89027263,1635301727000,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Nguyễn Thị Minh Khai, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,478.260 đ/m²,Đông,Nam,Đang chờ sổ,69 m²,12,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,33000000
88735639,1635301699009,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"28, Thuân giao 25, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"25,87 triệu/m²",Đông Nam,Bắc,Đã có sổ,46 m²,12,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,,1190000000
89027060,1635301509000,Căn hộ/Chung cư,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường Đại Lộ Bình Dương, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"22,07 triệu/m²",,,Đã có sổ,69 m²,,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1523000000
88639197,1635301355744,Căn hộ/Chung cư,Phường An Bình,Thị xã Dĩ An,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"33,88 triệu/m²",Tây Bắc,Đông Nam,Đang chờ sổ,85 m²,21,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,2880000000
88881232,1635301169638,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,04 triệu/m²",,,Giấy tờ khác,56 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1850000000
88983481,1635301002815,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"23,4 triệu/m²",Đông Nam,Đông,Đang chờ sổ,47 m²,,Chung cư,Bàn giao thô,,2 phòng,1 phòng,,,,,,,,,,1100000000
89025962,1635299964000,Căn hộ/Chung cư,Phường Phú Hòa,Thành phố Thủ Dầu Một,Bình Dương,"Đường 30/4, Phường Phú Hòa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,573.529 đ/m²,,,Đã có sổ,68 m²,,Chung cư,Hoàn thiện cơ bản,,3 phòng,2 phòng,,,,,,,,,,39000000
88397643,1635299280018,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường D32, Phường An Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"21,67 triệu/m²",Nam,Đông Nam,Đang chờ sổ,30 m²,11,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,650000000
89025294,1635299094000,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"22,77 triệu/m²",,,Đã có sổ,65 m²,22,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,1480000000
88588987,1635298915940,Căn hộ/Chung cư,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"45 Tân lập, Phường Tân Hòa, Thị xã Dĩ An, Bình Dương., Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",Đã bàn giao,32 triệu/m²,Đông Bắc,,Đã có sổ,50.4 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1600000000
89024869,1635298628000,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"23,4 triệu/m²",,Đông Nam,Giấy tờ khác,47 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,1100000000
88537227,1635297368054,Căn hộ/Chung cư,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"22,36 triệu/m²",,,Đã có sổ,55 m²,,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1230000000
88878791,1635296327718,Căn hộ/Chung cư,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"19,9 triệu/m²",,,Đã có sổ,49 m²,,Chung cư,Nội thất cao cấp,,2 phòng,1 phòng,,,,,,,,,,975000000
88004217,1635296102333,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"34,29 triệu/m²",,,Đã có sổ,35 m²,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,,1200000000
88024297,1635294919940,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"37,14 triệu/m²",,,,35.5 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1300000000
88853945,1635292661323,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"22,5 triệu/m²",,,,40 m²,29,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,900000000
88671972,1635289040753,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,35 triệu/m²,,,,48 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1680000000
89020508,1635265600000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Ngã tư 550, Đường ĐT 743A, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"26,67 triệu/m²",Đông Nam,Tây Nam,Đã có sổ,60 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,1600000000
88405543,1635258922153,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Quốc lộ 1K, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"29,41 triệu/m²",,,Giấy tờ khác,51 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1500000000
88958403,1635256339110,Căn hộ/Chung cư,Phường Lái Thiêu,Thành phố Thuận An,Bình Dương,"Đường Cầu Sắt, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"25,42 triệu/m²",Tây,Đông Bắc,Đang chờ sổ,59 m²,5,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1500000000
86335905,1635252246685,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"6,25 triệu/m²",,,Đang chờ sổ,40 m²,,Căn hộ dịch vụ,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,250000000
89016735,1635251356000,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"32,81 triệu/m²",,,Giấy tờ khác,63 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,2067000000
85470441,1635248674909,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"DT743, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,25 triệu/m²,Nam,Đông,,60 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1500000000
88641233,1635248370605,Căn hộ/Chung cư,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"22,04 triệu/m²",Đông Bắc,Tây Nam,Đã có sổ,49 m²,,Chung cư,,,2 phòng,1 phòng,,,,,,,,,,1080000000
88451286,1635245219367,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"31,63 triệu/m²",Nam,Đông,Đang chờ sổ,49 m²,5,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1550000000
89015026,1635244540000,Căn hộ/Chung cư,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Vĩnh Phú 10, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,"29,66 triệu/m²",,,Đã có sổ,59 m²,10,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1750000000
89014995,1635244409000,Căn hộ/Chung cư,Phường An Bình,Thị xã Dĩ An,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"36,99 triệu/m²",,,Đang chờ sổ,73 m²,32,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2700000000
86710873,1635244266501,Căn hộ/Chung cư,Phường An Bình,Thị xã Dĩ An,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"29,41 triệu/m²",,,,85 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2500000000
85816714,1635242163419,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Thống Nhất, Khu Phố Hiệp Thắng, phường Đông Hòa, TP Dĩ An, tỉnh Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,6 triệu/m²",Đông Nam,Tây Nam,Đang chờ sổ,50 m²,12,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1680000000
89013682,1635240828000,Căn hộ/Chung cư,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Quốc lộ 13, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",Đã bàn giao,25 triệu/m²,,,Đã có sổ,78 m²,,Chung cư,,,3 phòng,2 phòng,,,,,,,,,,1950000000
88447572,1635238813931,Căn hộ/Chung cư,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"23,08 triệu/m²",,,Đã có sổ,39 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,900000000
89012133,1635237625000,Căn hộ/Chung cư,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"30,16 triệu/m²",,,Giấy tờ khác,58 m²,,Chung cư,,,1 phòng,2 phòng,,,,,,,,,,1749000000
89012067,1635237545000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Đường Phạm Hữu Lầu, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"25,89 triệu/m²",Tây,Đông,Giấy tờ khác,56 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1450000000
89011033,1635236174000,Căn hộ/Chung cư,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"25,93 triệu/m²",,,,71 m²,15,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1841000000
89010898,1635235951000,Căn hộ/Chung cư,Phường Lái Thiêu,Thành phố Thuận An,Bình Dương,"Số 11 Nguyễn Văn Tiết, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương., Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"29,5 triệu/m²",Đông Bắc,Nam,Đang chờ sổ,40 m²,30,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1180000000
89010268,1635234994000,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"25,39 triệu/m²",Nam,Đông Bắc,Đang chờ sổ,33 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,838000000
89008636,1635232699000,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"D16, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"25,11 triệu/m²",Đông Nam,Đông Nam,Đang chờ sổ,45 m²,9,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,1130000000
89008022,1635231823000,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"23,23 triệu/m²",,,Giấy tờ khác,47 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1092000000
87987706,1635231380239,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Tân Lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"30,63 triệu/m²",,,Đang chờ sổ,32 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,980000000
88920881,1635230614814,Căn hộ/Chung cư,Phường An Bình,Thị xã Dĩ An,Bình Dương,"Đường Đào Trinh Nhất, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"36,12 triệu/m²",Tây Nam,Đông Bắc,Đã có sổ,67 m²,19,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,2420000000
89004321,1635224659000,Căn hộ/Chung cư,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường Nguyễn Du, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"24,23 triệu/m²",,,Giấy tờ khác,65 m²,,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,1575000000
88551689,1635224246128,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,36 triệu/m²,,,,48 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1728000000
88833370,1635224208628,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"29,76 triệu/m²",,,Giấy tờ khác,42 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1250000000
88452739,1635224208626,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"15,25 triệu/m²",,,Giấy tờ khác,59 m²,,Căn hộ dịch vụ,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,900000000
89003380,1635222650000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"37,14 triệu/m²",,,Giấy tờ khác,35 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1300000000
89002168,1635220571000,Căn hộ/Chung cư,Phường Hưng Định,Thành phố Thuận An,Bình Dương,"123, Ql13, Phường Hưng Định, Thành phố Thuận An, Bình Dương",Đã bàn giao,"31,94 triệu/m²",Nam,Đông Nam,Đang chờ sổ,62 m²,3,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1980000000
89002078,1635220427000,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"25,38 triệu/m²",,,Giấy tờ khác,65 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1650000000
89002063,1635220406000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"đường N3, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"22,45 triệu/m²",,,Giấy tờ khác,49 m²,21,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,1100000000
89001893,1635220167000,Căn hộ/Chung cư,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",Đã bàn giao,25 triệu/m²,,,Đã có sổ,50 m²,,Officetel,,,2 phòng,2 phòng,,,,,,,,,,1250000000
89001432,1635219603000,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"29/8 KP Tân Hòa, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"12,1 triệu/m²",,,,62 m²,,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,750000000
89001320,1635219424000,Căn hộ/Chung cư,Phường An Phú,Thành phố Thuận An,Bình Dương,"1, Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"23,4 triệu/m²",,,,47 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,1100000000
88758781,1635218962438,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Đã bàn giao,"22,22 triệu/m²",,,Đã có sổ,45 m²,,Chung cư,,,2 phòng,,,,,,,,,,,1000000000
89000579,1635218178000,Căn hộ/Chung cư,Phường Phú Hòa,Thành phố Thủ Dầu Một,Bình Dương,"Đường 30/4, Phường Phú Hòa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"36,03 triệu/m²",,,Giấy tờ khác,68 m²,40,Chung cư,Nội thất cao cấp,,2 phòng,2 phòng,,,,,,,,,,2450000000
88999358,1635216460000,Căn hộ/Chung cư,Phường An Bình,Thị xã Dĩ An,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"32,3 triệu/m²",,,,74 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,2390000000
88999016,1635215950000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"65 Đường Phạm Hữu Lầu, Phường Dĩ An, Dĩ An, Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"29,53 triệu/m²",Bắc,Nam,Giấy tờ khác,43 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,,1270000000
88911393,1635215929154,Căn hộ/Chung cư,Phường Lái Thiêu,Thành phố Thuận An,Bình Dương,"Số 11 Nguyễn Văn Tiết, phường Lái Thiêu, thành phố Thuận An, tỉnh Bình Dương.",Chưa bàn giao,"7,58 triệu/m²",Nam,Đông Bắc,Đang chờ sổ,66 m²,24,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,500000000
88998272,1635214809000,Căn hộ/Chung cư,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"30,6 triệu/m²",,,Giấy tờ khác,102.8 m²,,Chung cư,Nội thất cao cấp,Căn góc,3 phòng,2 phòng,,,,,,,,,,3121000000
88997915,1635214094000,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,36 triệu/m²,,,Giấy tờ khác,50 m²,,Căn hộ dịch vụ,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1800000000
88997651,1635213604000,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"chung cư charm plaza, Đường ĐT 743, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Đã bàn giao,375.000 đ/m²,,,Đã có sổ,72 m²,15,Chung cư,Nội thất đầy đủ,Căn góc,3 phòng,1 phòng,,,,,,,,,,27000000
88760303,1635213455541,Căn hộ/Chung cư,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,10,Chung cư,Nội thất đầy đủ,,1 phòng,1 phòng,,,,,,,,,,1380000000
88996559,1635212417000,Căn hộ/Chung cư,Phường Lái Thiêu,Thành phố Thuận An,Bình Dương,"Đại lộ Bình Dương (Quốc lộ 13), phường Lái Thiêu, thành phố Thuận An, Tỉnh Bình Dương, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"37,04 triệu/m²",,,Đã có sổ,54 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1999999000
88508957,1635209963249,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"3,95 triệu/m²",,,,57 m²,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,,225000000
88909457,1635207022201,Căn hộ/Chung cư,Phường Bình Thắng,Thị xã Dĩ An,Bình Dương,"Đường Xa lộ Hà Nội, Phường Bình Thắng, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"24,36 triệu/m²",,,Đã có sổ,39 m²,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,,950000000
88864020,1635206514784,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"34,62 triệu/m²",,,Giấy tờ khác,52 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1800000000
88573610,1635173576106,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Mặt tiền đường Thống Nhất, phường Đông Hoà, Dĩ An, Bình Dương., Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"29,41 triệu/m²",,,Giấy tờ khác,51 m²,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,,1500000000
88903926,1635170222918,Căn hộ/Chung cư,Phường Hoà Phú,Thành phố Thủ Dầu Một,Bình Dương,"Hùng Vương, Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"40,74 triệu/m²",Nam,Bắc,Đang chờ sổ,81 m²,4,Chung cư,Hoàn thiện cơ bản,Căn góc,2 phòng,2 phòng,,,,,,,,,,3300000000
88753285,1635166649437,Căn hộ/Chung cư,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường Trần Phú, Phường Chánh Nghĩa, Thủ Dầu Một, Bình Dương, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,"33,02 triệu/m²",Đông Nam,Tây Bắc,Đang chờ sổ,53 m²,,Chung cư,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,,1750000000
88984650,1635157144000,Căn hộ/Chung cư,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thuận Giao 25, phường Thuận Giao, thành phố Thuận An, Bình Dương., Phường Thuận Giao, Thành phố Thuận An, Bình Dương",Chưa bàn giao,"6,22 triệu/m²",,,,46 m²,,Chung cư,,,2 phòng,,,,,,,,,,,286000000
88776950,1635156558452,Căn hộ/Chung cư,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"54 Tân lập, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Đã bàn giao,304.388 đ/m²,Đông Bắc,Nam,Đang chờ sổ,5355 m²,15,Chung cư,Nội thất đầy đủ,,2 phòng,2 phòng,,,,,,,,,,1630000000
88085568,1635155611339,Căn hộ/Chung cư,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Số 30 DT743C, khu phố Thống Nhất, thị xã Dĩ An, tỉnh Bình Dương",Đã bàn giao,"29,17 triệu/m²",,Đông Nam,Đã có sổ,72 m²,,Penthouse,Nội thất đầy đủ,,3 phòng,,,,,,,,,,,2100000000
88981036,1635152021000,Căn hộ/Chung cư,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"khu6, phu lợi, Mptv, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"33,33 triệu/m²",,,Đã có sổ,42 m²,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,,1400000000
