id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
87859535,Căn hộ/Chung cư,,Phường Thuận Giao,,Bình Dương,"Đường Hữu Nghị, Phường Thuận Giao, Bình Dương",Chưa bàn giao,"35,38 triệu/m²",,,,65 m²,,2300000000.0,,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88308409,Căn hộ/Chung cư,,,Thị xã Dĩ An,Bình Dương,"Đường Tân Lập, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,25 triệu/m²,,,Đã có sổ,44 m²,,1100000000.0,,1,Hoàn thiện cơ bản,,1 phòng,1 phòng,,,,,,,,,
88559566,Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Đường ĐT 743, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,32 triệu/m²,Nam,4,Giấy tờ khác,75 m²,,2400000000.0,,1,1,1,2 phòng,2 phòng,,,,,,,,,
88735639,Căn hộ/Chung cư,28,Phường Thuận Giao,,Bình Dương,"28, Thuân giao 25, Phường Thuận Giao, Bình Dương",Chưa bàn giao,"25,87 triệu/m²",Đông Nam,Bắc,1,46 m²,A,1190000000.0,12,1,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
88876572,Căn hộ/Chung cư,,Phường An Bình,Thị xã Dĩ An,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Thị xã Dĩ An, Bình Dương",Đã bàn giao,"31,17 triệu/m²",,,Đang chờ sổ,77 m²,,2400000000.0,,Chung cư,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88639197,Căn hộ/Chung cư,8,Phường An Bình,,Bình Dương,"18 Kha Vạn Cân, phường An Bình, thị xã Dĩ An, Bình Dương, Phường An Bình, Bình Dương",Đã bàn giao,"33,88 triệu/m²",7,Đông Nam,Đang chờ sổ,85 m²,B1,2880000000.0,21,1,Hoàn thiện cơ bản,,2 phòng,2 phòng,,,,,,,,,
88944416,Căn hộ/Chung cư,,Phường Bình Chuẩn,,Bình Dương,"Đường ĐT 43, Phường Bình Chuẩn, Bình Dương",Chưa bàn giao,"11,88 triệu/m²",,,,80 m²,,950000000.0,,1,,,3 phòng,3 phòng,,,,,,,,,
88473687,Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,34 triệu/m²,,,Đang chờ sổ,50 m²,,1700000000.0,,Chung cư,Nội thất cao cấp,,2 phòng,,,,,,,,,,
88244398,Căn hộ/Chung cư,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường ĐT 743, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"33,33 triệu/m²",,,,36 m²,,1200000000.0,,Chung cư,Nội thất cao cấp,,1 phòng,1 phòng,,,,,,,,,
88438050,Căn hộ/Chung cư,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Quốc lộ 1K, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương.",Chưa bàn giao,"32,26 triệu/m²",,,Đang chờ sổ,62 m²,,2000000000.0,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88760303,Căn hộ/Chung cư,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"1034, Đường D2, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,"32,86 triệu/m²",,,Đã có sổ,42 m²,,1380000000.0,10,1,2,,1 phòng,1 phòng,,,,,,,,,
71824157,Căn hộ/Chung cư,,Phường Phú Cường,Thành phố Thủ Dầu Một,Bình Dương,"Đường 8, Phường Phú Cường, Thành phố Thủ Dầu Một, Bình Dương",Đã bàn giao,25 triệu/m²,,,,36 m²,,900000000.0,,Chung cư,,,1 phòng,1 phòng,,,,,,,,,
88367070,Căn hộ/Chung cư,,Phường Phú Thọ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Quốc Lộ 13, Phường Phú Thọ, Thành phố Thủ Dầu Một, Bình Dương",Chưa bàn giao,30 triệu/m²,,,1,40 m²,,1200000000.0,,1,,,1 phòng,1 phòng,,,,,,,,,
88544148,Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"65 Đường Phạm Hữu Lầu, Phường Dĩ An, Dĩ An, Bình Dương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"23,64 triệu/m²",Nam,,Đang chờ sổ,55 m²,,1300000000.0,,Chung cư,,,2 phòng,2 phòng,,,,,,,,,
88688199,Căn hộ/Chung cư,,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường Lê Thị Trung, Phường An Phú, Thành phố Thuận An, Bình Dương",Chưa bàn giao,381.666 đ/m²,Đông Nam,,Đang chờ sổ,60 m²,,22900000.0,,Chung cư,Hoàn thiện cơ bản,,2 phòng,1 phòng,,,,,,,,,
88823758,Căn hộ/Chung cư,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Đường Quốc lộ 1K, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",Chưa bàn giao,"8,33 triệu/m²",,,Đang chờ sổ,60 m²,,500000000.0,,Chung cư,Nội thất cao cấp,,2 phòng,1 phòng,,,,,,,,,
